,Unnamed: 0,word,count,frequency
37559,37559,wikki,13799,2.2891503466643336e-08
37560,37560,oplot,13797,2.2868623405637418e-08
37561,37561,sahab,13796,2.2845766213255162e-08
37562,37562,rahma,13796,2.2822931866639457e-08
37563,37563,berch,13796,2.2800120342956038e-08
37564,37564,culin,13795,2.2777331619393222e-08
37565,37565,elron,13794,2.2754565673162363e-08
37566,37566,direx,13794,2.2731822481497607e-08
37567,37567,hawgs,13793,2.2709102021655593e-08
37568,37568,faran,13793,2.2686404270915946e-08
37569,37569,bumed,13793,2.2663729206581e-08
37570,37570,caolo,13792,2.2641076805975522e-08
37571,37571,iasca,13791,2.2618447046447205e-08
37572,37572,essed,13791,2.2595839905366364e-08
37573,37573,khint,13790,2.2573255360125694e-08
37574,37574,jeffm,13790,2.255069338814074e-08
37575,37575,eylau,13790,2.252815396684961e-08
37576,37576,vcall,13789,2.2505637073712718e-08
37577,37577,kaaos,13789,2.248314268621326e-08
37578,37578,eleri,13789,2.246067078185692e-08
37579,37579,artid,13789,2.2438221338171644e-08
37580,37580,aorto,13789,2.2415794332708064e-08
37581,37581,ltris,13786,2.2393389743039257e-08
37582,37582,yogya,13785,2.2371007546760477e-08
37583,37583,xbiff,13785,2.2348647721489602e-08
37584,37584,vanno,13785,2.2326310244866896e-08
37585,37585,ipics,13785,2.230399509455472e-08
37586,37586,golve,13785,2.228170224823808e-08
37587,37587,attah,13785,2.2259431683623982e-08
37588,37588,rateq,13784,2.2237183378441938e-08
37589,37589,osyka,13784,2.2214957310443716e-08
37590,37590,albis,13784,2.2192753457403095e-08
37591,37591,trmac,13783,2.217057179711631e-08
37592,37592,kitlv,13783,2.214841230740177e-08
37593,37593,vitto,13782,2.212627496609983e-08
37594,37594,annai,13782,2.2104159751073235e-08
37595,37595,necas,13781,2.2082066640206844e-08
37596,37596,henao,13781,2.2059995611407392e-08
37597,37597,vogla,13780,2.2037946642603932e-08
37598,37598,osoby,13780,2.2015919711747572e-08
37599,37599,wydot,13779,2.199391479681122e-08
37600,37600,ecart,13779,2.1971931875790054e-08
37601,37601,crmav,13779,2.194997092670122e-08
37602,37602,wahda,13778,2.1928031927583623e-08
37603,37603,lpars,13778,2.1906114856498333e-08
37604,37604,pulpo,13777,2.188421969152837e-08
37605,37605,nawar,13777,2.18623464107784e-08
37606,37606,neish,13776,2.1840494992375236e-08
37607,37607,knowx,13776,2.1818665414467525e-08
37608,37608,lmass,13774,2.1796857655225543e-08
37609,37609,aulin,13773,2.1775071692841608e-08
37610,37610,milou,13772,2.1753307505529835e-08
37611,37611,emaol,13772,2.1731565071525883e-08
37612,37612,copus,13772,2.1709844369087397e-08
37613,37613,voogt,13771,2.1688145376493753e-08
37614,37614,nalla,13771,2.1666468072045804e-08
37615,37615,anies,13770,2.1644812434066324e-08
37616,37616,kazar,13769,2.1623178440899755e-08
37617,37617,ghole,13769,2.160156607091195e-08
37618,37618,exmod,13769,2.157997530249069e-08
37619,37619,dends,13769,2.1558406114045056e-08
37620,37620,nodau,13767,2.1536858484005943e-08
37621,37621,anaba,13767,2.1515332390825787e-08
37622,37622,vecna,13766,2.1493827812978356e-08
37623,37623,shimi,13766,2.147234472895914e-08
37624,37624,libgb,13766,2.145088311728514e-08
37625,37625,grodd,13766,2.1429442956494583e-08
37626,37626,melus,13765,2.140802422514739e-08
37627,37627,emaul,13765,2.138662690182491e-08
37628,37628,talit,13763,2.1365250965129666e-08
37629,37629,besaw,13762,2.1343896393685795e-08
37630,37630,kekus,13761,2.132256316613881e-08
37631,37631,basom,13761,2.1301251261155326e-08
37632,37632,tontr,13760,2.1279960657423517e-08
37633,37633,jusco,13760,2.1258691333652855e-08
37634,37634,eipen,13760,2.123744326857387e-08
37635,37635,aloka,13760,2.1216216440938567e-08
37636,37636,versn,13759,2.1195010829520202e-08
37637,37637,jeuno,13759,2.1173826413113006e-08
37638,37638,keone,13758,2.1152663170532643e-08
37639,37639,ctbto,13758,2.1131521080615944e-08
37640,37640,pupik,13757,2.1110400122220677e-08
37641,37641,cesvi,13757,2.108930027422595e-08
37642,37642,ifish,13756,2.1068221515532e-08
37643,37643,efudd,13756,2.1047163825059912e-08
37644,37644,bucha,13756,2.1026127181752075e-08
37645,37645,gcron,13755,2.1005111564571918e-08
37646,37646,zidek,13754,2.098411695250368e-08
37647,37647,hotal,13754,2.0963143324552823e-08
37648,37648,emaik,13754,2.094219065974579e-08
37649,37649,ecers,13754,2.0921258937129773e-08
37650,37650,konar,13753,2.09003481357732e-08
37651,37651,donji,13751,2.0879458234765116e-08
37652,37652,catrd,13751,2.0858589213215702e-08
37653,37653,lavoz,13750,2.0837741050256008e-08
37654,37654,dbtss,13750,2.0816913725037723e-08
37655,37655,zrxog,13749,2.07961072167336e-08
37656,37656,njdoe,13749,2.0775321504537202e-08
37657,37657,tumbi,13747,2.0754556567662668e-08
37658,37658,cardr,13746,2.0733812385345144e-08
37659,37659,koino,13744,2.0713088936840512e-08
37660,37660,hafsa,13742,2.0692386201425187e-08
37661,37661,chapi,13742,2.0671704158396504e-08
37662,37662,odeur,13741,2.065104278707249e-08
37663,37663,kanko,13741,2.063040206679163e-08
37664,37664,sweed,13739,2.060978197691328e-08
37665,37665,thses,13738,2.0589182496817426e-08
37666,37666,cspfa,13738,2.0568603605904438e-08
37667,37667,wheth,13737,2.0548045283595502e-08
37668,37668,slemp,13736,2.0527507509332365e-08
37669,37669,olein,13736,2.0506990262577113e-08
37670,37670,kerth,13736,2.0486493522812575e-08
37671,37671,kaoss,13736,2.0466017269542075e-08
37672,37672,beger,13736,2.044556148228922e-08
37673,37673,motek,13735,2.0425126140598304e-08
37674,37674,foool,13735,2.0404711224034044e-08
37675,37675,uccja,13734,2.0384316712181392e-08
37676,37676,hpsor,13734,2.0363942584645898e-08
37677,37677,subfs,13733,2.034358882105352e-08
37678,37678,novac,13733,2.0323255401050345e-08
37679,37679,bzzzy,13733,2.0302942304303023e-08
37680,37680,quede,13732,2.0282649510498533e-08
37681,37681,nadur,13732,2.0262376999343937e-08
37682,37682,riepe,13729,2.024212475056687e-08
37683,37683,pacte,13729,2.0221892743914937e-08
37684,37684,malmi,13729,2.020168095915621e-08
37685,37685,hoefs,13727,2.0181489376078973e-08
37686,37686,curdt,13726,2.0161317974491497e-08
37687,37687,cesti,13726,2.0141166734222457e-08
37688,37688,rfree,13724,2.0121035635120686e-08
37689,37689,mohon,13724,2.010092465705494e-08
37690,37690,faeye,13724,2.0080833779914314e-08
37691,37691,vezza,13721,2.0060762983608e-08
37692,37692,mkent,13721,2.0040712248065068e-08
37693,37693,seppa,13720,2.0020681553234847e-08
37694,37694,benos,13720,2.0000670879086714e-08
37695,37695,skadi,13719,1.998068020560986e-08
37696,37696,pgman,13719,1.9960709512813674e-08
37697,37697,confu,13719,1.9940758780727544e-08
37698,37698,nisaa,13718,1.9920827989400592e-08
37699,37699,cipec,13718,1.99009171189021e-08
37700,37700,sanju,13716,1.9881026149321264e-08
37701,37701,kidou,13716,1.986115506076698e-08
37702,37702,asare,13716,1.984130383336823e-08
37703,37703,submm,13715,1.9821472447273853e-08
37704,37704,dahin,13715,1.9801660882652326e-08
37705,37705,angul,13715,1.9781869119692157e-08
37706,37706,obius,13714,1.9762097138601655e-08
37707,37707,busns,13714,1.9742344919608692e-08
37708,37708,assal,13712,1.9722612442961127e-08
37709,37709,ruell,13710,1.970289968892655e-08
37710,37710,ratso,13710,1.9683206637792074e-08
37711,37711,itten,13710,1.966353326986478e-08
37712,37712,wayto,13709,1.9643879565471164e-08
37713,37713,lince,13709,1.9624245504957593e-08
37714,37714,halka,13709,1.9604631068690078e-08
37715,37715,haeir,13709,1.958503623705404e-08
37716,37716,drwho,13708,1.9565460990454724e-08
37717,37717,yudof,13707,1.954590530931695e-08
37718,37718,unmis,13707,1.9526369174084895e-08
37719,37719,hivid,13707,1.9506852565222498e-08
37720,37720,aniso,13707,1.9487355463213224e-08
37721,37721,jabbi,13706,1.9467877848559823e-08
37722,37722,thoai,13705,1.9448419701784758e-08
37723,37723,lerin,13705,1.9428981003429953e-08
37724,37724,unpan,13704,1.9409561734056565e-08
37725,37725,meise,13704,1.93901618742454e-08
37726,37726,tonin,13703,1.9370781404596664e-08
37727,37727,jampa,13703,1.9351420305729757e-08
37728,37728,adass,13703,1.9332078558283643e-08
37729,37729,gigls,13700,1.9312756142916644e-08
37730,37730,cardf,13700,1.929345304030621e-08
37731,37731,baech,13700,1.9274169231149308e-08
37732,37732,wrona,13699,1.9254904696162197e-08
37733,37733,psram,13698,1.9235659416080207e-08
37734,37734,zanii,13696,1.9216433371658126e-08
37735,37735,yourk,13693,1.9197226543669976e-08
37736,37736,meiri,13693,1.9178038912908798e-08
37737,37737,meesh,13693,1.9158870460187026e-08
37738,37738,lourd,13693,1.9139721166336282e-08
37739,37739,rylie,13692,1.912059101220713e-08
37740,37740,vdare,13690,1.9101479978669485e-08
37741,37741,taxim,13690,1.9082388046612385e-08
37742,37742,boank,13689,1.906331519694376e-08
37743,37743,soult,13688,1.90442614105909e-08
37744,37744,rafes,13688,1.902522666849988e-08
37745,37745,wemba,13687,1.900621095163603e-08
37746,37746,mazey,13687,1.8987214240983698e-08
37747,37747,hatto,13686,1.8968236517546042e-08
37748,37748,cisar,13686,1.8949277762345404e-08
37749,37749,valgt,13683,1.8930337956423096e-08
37750,37750,topik,13683,1.891141708083918e-08
37751,37751,badam,13683,1.889251511667285e-08
37752,37752,algra,13683,1.8873632045022206e-08
37753,37753,ondio,13682,1.8854767847004043e-08
37754,37754,faggy,13682,1.8835922503754233e-08
37755,37755,polsc,13680,1.8817095996427503e-08
37756,37756,ledna,13680,1.8798288306197202e-08
37757,37757,zerox,13678,1.8779499414255716e-08
37758,37758,togle,13678,1.876072930181422e-08
37759,37759,nicod,13678,1.8741977950102463e-08
37760,37760,dotco,13677,1.8723245340369162e-08
37761,37761,tacka,13676,1.870453145388178e-08
37762,37762,vipac,13675,1.86858362719263e-08
37763,37763,maddr,13675,1.8667159775807593e-08
37764,37764,jarpa,13675,1.8648501946849242e-08
37765,37765,geuda,13675,1.8629862766393284e-08
37766,37766,nilan,13674,1.86112422158006e-08
37767,37767,faver,13674,1.859264027645071e-08
37768,37768,warga,13673,1.8574056929741545e-08
37769,37769,invof,13673,1.855549215708982e-08
37770,37770,ibcon,13672,1.8536945939930834e-08
37771,37771,hodek,13670,1.8518418259718237e-08
37772,37772,arido,13670,1.849990909792441e-08
37773,37773,pirno,13669,1.8481418436040265e-08
37774,37774,nfoec,13669,1.8462946255575004e-08
37775,37775,bartg,13669,1.8444492538056584e-08
37776,37776,zinke,13668,1.8426057265031147e-08
37777,37777,portt,13668,1.8407640418063497e-08
37778,37778,hanff,13668,1.8389241978736844e-08
37779,37779,magha,13667,1.8370861928652623e-08
37780,37780,krejt,13666,1.8352500249430853e-08
37781,37781,zeeta,13665,1.8334156922709912e-08
37782,37782,itemx,13664,1.8315831930146347e-08
37783,37783,dorne,13664,1.8297525253415238e-08
37784,37784,vical,13663,1.8279236874209963e-08
37785,37785,perto,13663,1.826096677424202e-08
37786,37786,nethy,13662,1.824271493524137e-08
37787,37787,epath,13662,1.8224481338956247e-08
37788,37788,dunja,13660,1.8206265967152916e-08
37789,37789,cutex,13659,1.818806880161608e-08
37790,37790,piena,13658,1.8169889824148626e-08
37791,37791,gouki,13658,1.8151729016571457e-08
37792,37792,tadeo,13657,1.8133586360723833e-08
37793,37793,abeja,13657,1.811546183846316e-08
37794,37794,olist,13655,1.8097355431664782e-08
37795,37795,kansu,13655,1.807926712222236e-08
37796,37796,illex,13655,1.8061196892047655e-08
37797,37797,tross,13654,1.8043144723070302e-08
37798,37798,notif,13654,1.80251105972382e-08
37799,37799,usllc,13653,1.8007094496517284e-08
37800,37800,tetcu,13653,1.798909640289133e-08
37801,37801,heyst,13653,1.7971116298362306e-08
37802,37802,eibar,13653,1.7953154164950175e-08
37803,37803,xenis,13652,1.7935209984692674e-08
37804,37804,hxcdd,13652,1.791728373964569e-08
37805,37805,ariah,13651,1.7899375411883033e-08
37806,37806,ucali,13649,1.788148498349626e-08
37807,37807,sheap,13649,1.7863612436595062e-08
37808,37808,hosny,13648,1.7845757753306768e-08
37809,37809,knova,13647,1.7827920915776762e-08
37810,37810,eracy,13647,1.7810101906168266e-08
37811,37811,nieun,13646,1.7792300706662142e-08
37812,37812,enous,13646,1.7774517299457262e-08
37813,37813,coryn,13645,1.7756751666770275e-08
37814,37814,teron,13643,1.7739003790835427e-08
37815,37815,pcity,13643,1.7721273653904907e-08
37816,37816,ogole,13643,1.7703561238248636e-08
37817,37817,boyum,13643,1.7685866526154074e-08
37818,37818,icetv,13642,1.7668189499926575e-08
37819,37819,kosen,13641,1.7650530141889175e-08
37820,37820,erkin,13641,1.7632888434382388e-08
37821,37821,urgel,13640,1.7615264359764573e-08
37822,37822,solit,13640,1.759765790041172e-08
37823,37823,mogok,13640,1.758006903871724e-08
37824,37824,tweel,13639,1.7562497757092337e-08
37825,37825,sweyn,13639,1.754494403796579e-08
37826,37826,divad,13639,1.752740786378376e-08
37827,37827,girlc,13638,1.7509889217010136e-08
37828,37828,nhptv,13637,1.7492388080126326e-08
37829,37829,fanwl,13637,1.747490443563107e-08
37830,37830,vadym,13636,1.7457438266040796e-08
37831,37831,zound,13634,1.743998955388939e-08
37832,37832,sajtu,13632,1.7422558281728013e-08
37833,37833,zalma,13631,1.7405144432125464e-08
37834,37834,shuar,13631,1.7387747987667947e-08
37835,37835,qamea,13631,1.7370368930958898e-08
37836,37836,keops,13630,1.7353007244619385e-08
37837,37837,jalla,13629,1.7335662911287598e-08
37838,37838,osoba,13627,1.7318335913619264e-08
37839,37839,klage,13627,1.7301026234287446e-08
37840,37840,akahi,13627,1.7283733855982352e-08
37841,37841,pieck,13625,1.7266458761411652e-08
37842,37842,fehmi,13624,1.724920093330032e-08
37843,37843,urity,13621,1.7231960354390408e-08
37844,37844,dcski,13621,1.7214737007441394e-08
37845,37845,celko,13621,1.719753087522999e-08
37846,37846,ajaan,13621,1.7180341940549952e-08
37847,37847,twedt,13620,1.71631701862124e-08
37848,37848,podeu,13620,1.714601559504564e-08
37849,37849,legia,13620,1.712887814989496e-08
37850,37850,gooly,13620,1.7111757833622976e-08
37851,37851,cywir,13618,1.709465462910944e-08
37852,37852,odili,13617,1.7077568519251013e-08
37853,37853,ffers,13617,1.706049948696166e-08
37854,37854,emaio,13617,1.70434475151724e-08
37855,37855,animw,13616,1.702641258683114e-08
37856,37856,agner,13616,1.700939468490302e-08
37857,37857,ucsim,13615,1.6992393792370196e-08
37858,37858,ignat,13615,1.6975409892231654e-08
37859,37859,dlint,13615,1.6958442967503552e-08
37860,37860,wrair,13614,1.6941493001219027e-08
37861,37861,styls,13614,1.6924559976427996e-08
37862,37862,brons,13614,1.6907643876197493e-08
37863,37863,barys,13614,1.6890744683611476e-08
37864,37864,tapae,13613,1.6873862381770635e-08
37865,37865,ertan,13613,1.6856996953792727e-08
37866,37866,chura,13613,1.6840148382812386e-08
37867,37867,atalk,13612,1.682331665198092e-08
37868,37868,ecola,13611,1.680650174446672e-08
37869,37869,thmas,13609,1.6789703643454754e-08
37870,37870,homin,13609,1.677292233214699e-08
37871,37871,bunim,13609,1.675615779376217e-08
37872,37872,baiju,13609,1.6739410011535636e-08
37873,37873,snipa,13607,1.672267896871967e-08
37874,37874,oriah,13607,1.6705964648583285e-08
37875,37875,kasak,13607,1.6689267034412044e-08
37876,37876,domon,13607,1.6672586109508393e-08
37877,37877,usapl,13606,1.6655921857191468e-08
37878,37878,hansz,13606,1.6639274260796897e-08
37879,37879,hurme,13605,1.662264330367714e-08
37880,37880,gigle,13605,1.6606028969201302e-08
37881,37881,ilker,13603,1.6589431240754933e-08
37882,37882,eupol,13603,1.657285010174036e-08
37883,37883,udorn,13602,1.6556285535576508e-08
37884,37884,keler,13602,1.6539737525698687e-08
37885,37885,grbac,13602,1.652320605555895e-08
37886,37886,shedy,13601,1.6506691108625885e-08
37887,37887,verle,13600,1.6490192668384427e-08
37888,37888,pmsas,13600,1.6473710718336197e-08
37889,37889,alula,13600,1.6457245241999303e-08
37890,37890,newed,13599,1.644079622290815e-08
37891,37891,saher,13598,1.6424363644613783e-08
37892,37892,ntdom,13597,1.6407947490683675e-08
37893,37893,hapax,13596,1.639154774470156e-08
37894,37894,vtreg,13595,1.6375164390267746e-08
37895,37895,forgy,13595,1.6358797410998944e-08
37896,37896,engos,13594,1.6342446790528056e-08
37897,37897,hoome,13593,1.6326112512504517e-08
37898,37898,cylex,13593,1.6309794560594114e-08
37899,37899,paedo,13592,1.629349291847877e-08
37900,37900,inonu,13592,1.6277207569856964e-08
37901,37901,dawdy,13592,1.6260938498443234e-08
37902,37902,bulut,13592,1.624468568796856e-08
37903,37903,broce,13592,1.62284491221802e-08
37904,37904,miltf,13591,1.6212228784841462e-08
37905,37905,herko,13590,1.619602465973207e-08
37906,37906,kayte,13589,1.6179836730647964e-08
37907,37907,feese,13589,1.616366498140109e-08
37908,37908,dallo,13589,1.6147509395819763e-08
37909,37909,xootr,13588,1.613136995774845e-08
37910,37910,rusco,13588,1.61152466510476e-08
37911,37911,rhand,13588,1.6099139459593968e-08
37912,37912,thigs,13587,1.6083048367280416e-08
37913,37913,souma,13585,1.606697335801574e-08
37914,37914,busak,13585,1.6050914415724986e-08
37915,37915,vtrek,13584,1.6034871524349267e-08
37916,37916,larco,13584,1.601884466784558e-08
37917,37917,amame,13584,1.6002833830187127e-08
37918,37918,mootw,13583,1.5986838995363128e-08
37919,37919,karbi,13583,1.597086014737863e-08
37920,37920,tians,13582,1.5954897270254848e-08
37921,37921,shoew,13582,1.593895034802896e-08
37922,37922,katso,13582,1.5923019364753926e-08
37923,37923,servt,13580,1.5907104304498824e-08
37924,37924,lotem,13580,1.589120515134865e-08
37925,37925,lcons,13580,1.5875321889404137e-08
37926,37926,honde,13580,1.585945450278208e-08
37927,37927,nepho,13579,1.584360297561515e-08
37928,37928,emzil,13578,1.5827767292051706e-08
37929,37929,budou,13578,1.5811947436256123e-08
37930,37930,acctd,13578,1.5796143392408597e-08
37931,37931,matju,13576,1.5780355144704978e-08
37932,37932,frueh,13575,1.576458267735713e-08
37933,37933,dabid,13575,1.5748825974592464e-08
37934,37934,hssdc,13573,1.5733085020654346e-08
37935,37935,rijks,13572,1.5717359799801874e-08
37936,37936,lenor,13572,1.5701650296309712e-08
37937,37937,appox,13572,1.5685956494468415e-08
37938,37938,quity,13571,1.5670278378584238e-08
37939,37939,cupie,13571,1.5654615932978952e-08
37940,37940,emqil,13570,1.5638969141990173e-08
37941,37941,elsam,13570,1.5623337989971155e-08
37942,37942,notah,13569,1.5607722461290646e-08
37943,37943,edelg,13569,1.5592122540333164e-08
37944,37944,dalvi,13569,1.5576538211498852e-08
37945,37945,bantz,13569,1.5560969459203262e-08
37946,37946,ocdsb,13568,1.5545416267877705e-08
37947,37947,asadi,13568,1.552987862196904e-08
37948,37948,sauda,13566,1.5514356505939513e-08
37949,37949,rtaes,13564,1.549884990426706e-08
37950,37950,atend,13564,1.548335880144514e-08
37951,37951,niaga,13563,1.5467883181982536e-08
37952,37952,emakl,13563,1.5452423030403686e-08
37953,37953,nascs,13562,1.5436978331248494e-08
37954,37954,boder,13560,1.5421549069072148e-08
37955,37955,zhcon,13559,1.5406135228445443e-08
37956,37956,geens,13559,1.5390736793954594e-08
37957,37957,ekail,13559,1.5375353750201058e-08
37958,37958,dziga,13559,1.5359986081801842e-08
37959,37959,masci,13558,1.5344633773389334e-08
37960,37960,harer,13558,1.5329296809611117e-08
37961,37961,gsoep,13558,1.5313975175130338e-08
37962,37962,ejail,13558,1.529866885462525e-08
37963,37963,usssp,13557,1.528337783278959e-08
37964,37964,dubek,13556,1.5268102094332393e-08
37965,37965,xmpcr,13553,1.525284162397781e-08
37966,37966,extel,13553,1.523759640646542e-08
37967,37967,ihaka,13552,1.5222366426550062e-08
37968,37968,perga,13550,1.5207151669001654e-08
37969,37969,nzgls,13550,1.5191952118605487e-08
37970,37970,emaip,13550,1.5176767760162068e-08
37971,37971,soysa,13548,1.5161598578486926e-08
37972,37972,hnscc,13546,1.514644455841094e-08
37973,37973,jpsco,13544,1.5131305684780136e-08
37974,37974,vaish,13543,1.511618194245554e-08
37975,37975,frogz,13543,1.510107331631346e-08
37976,37976,emwil,13543,1.5085979791245323e-08
37977,37977,davod,13543,1.50709013521575e-08
37978,37978,ansal,13540,1.5055837983971603e-08
37979,37979,sapim,13539,1.5040789671624316e-08
37980,37980,alcia,13539,1.5025756400067223e-08
37981,37981,seiyu,13538,1.5010738154267107e-08
37982,37982,grden,13537,1.499573491920577e-08
37983,37983,vuori,13536,1.4980746679879878e-08
37984,37984,nczoo,13536,1.4965773421301238e-08
37985,37985,zahle,13535,1.4950815128496648e-08
37986,37986,tomys,13535,1.4935871786507712e-08
37987,37987,bisby,13535,1.4920943380391135e-08
37988,37988,koncz,13533,1.4906029895218568e-08
37989,37989,gulda,13533,1.4891131316076419e-08
37990,37990,brodo,13532,1.4876247628066159e-08
37991,37991,fronk,13531,1.486137881630416e-08
37992,37992,nesom,13530,1.4846524865921497e-08
37993,37993,erals,13529,1.483168576206433e-08
37994,37994,slusa,13528,1.4816861489893446e-08
37995,37995,googd,13526,1.4802052034584632e-08
37996,37996,creaf,13525,1.478725738132848e-08
37997,37997,acccg,13525,1.4772477515330229e-08
37998,37998,symas,13523,1.4757712421810076e-08
37999,37999,sdaie,13522,1.474296208600297e-08
38000,38000,robtv,13522,1.4728226493158474e-08
38001,38001,systs,13521,1.4713505628541051e-08
38002,38002,raphi,13521,1.4698799477429883e-08
38003,38003,woelk,13519,1.4684108025118718e-08
38004,38004,copni,13518,1.4669431256916155e-08
38005,38005,lback,13517,1.4654769158145475e-08
38006,38006,fusil,13517,1.464012171414448e-08
38007,38007,cepat,13517,1.4625488910265777e-08
38008,38008,lytec,13516,1.4610870731876612e-08
38009,38009,langt,13516,1.4596267164358704e-08
38010,38010,vivec,13515,1.4581678193108538e-08
38011,38011,zoecu,13514,1.4567103803537195e-08
38012,38012,walck,13514,1.455254398107018e-08
38013,38013,mooos,13514,1.4537998711147725e-08
38014,38014,kittu,13514,1.4523467979224609e-08
38015,38015,jalex,13514,1.4508951770769999e-08
38016,38016,nihad,13513,1.4494450071267734e-08
38017,38017,dinse,13513,1.4479962866216173e-08
38018,38018,husin,13512,1.4465490141128004e-08
38019,38019,devar,13512,1.4451031881530551e-08
38020,38020,avett,13512,1.4436588072965613e-08
38021,38021,lamme,13510,1.4422158700989273e-08
38022,38022,butel,13510,1.4407743751172212e-08
38023,38023,vaals,13507,1.439334320909953e-08
38024,38024,derxw,13507,1.4378957060370583e-08
38025,38025,hamit,13506,1.4364585290599326e-08
38026,38026,sextv,13505,1.4350227885413888e-08
38027,38027,liran,13505,1.4335884830456912e-08
38028,38028,hovik,13504,1.4321556111385397e-08
38029,38029,caerd,13504,1.4307241713870521e-08
38030,38030,voima,13502,1.4292941623597933e-08
38031,38031,rutte,13502,1.4278655826267603e-08
38032,38032,imech,13501,1.4264384307593625e-08
38033,38033,gheen,13501,1.425012705330453e-08
38034,38034,volge,13499,1.4235884049143121e-08
38035,38035,aleev,13499,1.4221655280866286e-08
38036,38036,afrox,13497,1.4207440734245313e-08
38037,38037,ranna,13496,1.4193240395065701e-08
38038,38038,fnlib,13496,1.4179054249127014e-08
38039,38039,vinda,13495,1.4164882282243152e-08
38040,38040,soner,13494,1.4150724480242202e-08
38041,38041,vreau,13493,1.4136580828966263e-08
38042,38042,aparc,13493,1.4122451314271728e-08
38043,38043,varmm,13492,1.4108335922029137e-08
38044,38044,ikkje,13492,1.4094234638122998e-08
38045,38045,nyein,13491,1.4080147448452075e-08
38046,38046,numel,13490,1.406607433892923e-08
38047,38047,fluhr,13490,1.405201529548125e-08
38048,38048,cosex,13489,1.4037970304049145e-08
38049,38049,cmptr,13489,1.4023939350587973e-08
38050,38050,weyco,13488,1.400992242106668e-08
38051,38051,siega,13488,1.3995919501468387e-08
38052,38052,kalus,13488,1.3981930577790224e-08
38053,38053,augst,13488,1.3967955636043166e-08
38054,38054,laber,13487,1.3953994662252326e-08
38055,38055,nemax,13486,1.3940047642456775e-08
38056,38056,melao,13486,1.3926114562709395e-08
38057,38057,kuske,13486,1.3912195409077207e-08
38058,38058,hackz,13486,1.3898290167640957e-08
38059,38059,xigla,13485,1.3884398824495452e-08
38060,38060,hirap,13485,1.3870521365749402e-08
38061,38061,gichd,13485,1.3856657777525246e-08
38062,38062,riain,13484,1.3842808045959446e-08
38063,38063,purac,13483,1.3828972157202317e-08
38064,38064,sahrc,13482,1.3815150097417881e-08
38065,38065,nsked,13482,1.3801341852784117e-08
38066,38066,liggy,13482,1.3787547409492833e-08
38067,38067,amrik,13482,1.3773766753749491e-08
38068,38068,epier,13481,1.3759999871773478e-08
38069,38069,boffi,13481,1.3746246749797967e-08
38070,38070,weith,13480,1.3732507374069735e-08
38071,38071,scurf,13478,1.3718781730849456e-08
38072,38072,nords,13478,1.3705069806411535e-08
38073,38073,caqrd,13478,1.3691371587043949e-08
38074,38074,eisch,13477,1.367768705904853e-08
38075,38075,recti,13476,1.3664016208740797e-08
38076,38076,aytoy,13476,1.3650359022449803e-08
38077,38077,camge,13475,1.363671548651841e-08
38078,38078,kiryu,13473,1.362308558730313e-08
38079,38079,feree,13473,1.3609469311173965e-08
38080,38080,farum,13473,1.3595866644514694e-08
38081,38081,diame,13473,1.3582277573722693e-08
38082,38082,casrd,13472,1.3568702085208793e-08
38083,38083,goodg,13471,1.355514016539756e-08
38084,38084,mphpt,13469,1.3541591800727119e-08
38085,38085,swtat,13468,1.3528056977649008e-08
38086,38086,herbi,13468,1.35145356826285e-08
38087,38087,eradu,13468,1.3501027902144205e-08
38088,38088,telem,13467,1.3487533622688391e-08
38089,38089,zador,13466,1.3474052830766826e-08
38090,38090,txmas,13466,1.346058551289862e-08
38091,38091,viris,13465,1.344713165561651e-08
38092,38092,rosai,13465,1.3433691245466676e-08
38093,38093,rapae,13465,1.3420264269008621e-08
38094,38094,kocho,13465,1.3406850712815413e-08
38095,38095,huhns,13464,1.3393450563473543e-08
38096,38096,motoi,13461,1.3380063807582767e-08
38097,38097,creil,13461,1.3366690431756376e-08
38098,38098,brato,13461,1.3353330422621042e-08
38099,38099,lepta,13460,1.3339983766816663e-08
38100,38100,aathi,13460,1.3326650450996625e-08
38101,38101,lfoot,13458,1.3313330461827665e-08
38102,38102,cohon,13456,1.3300023785989697e-08
38103,38103,tkman,13453,1.3286730410176094e-08
38104,38104,ratws,13452,1.3273450321093525e-08
38105,38105,ninna,13452,1.3260183505461807e-08
38106,38106,csard,13449,1.3246929950014174e-08
38107,38107,azuki,13449,1.3233689641497113e-08
38108,38108,sinta,13448,1.3220462566670225e-08
38109,38109,cxard,13448,1.3207248712306479e-08
38110,38110,mutis,13447,1.3194048065192074e-08
38111,38111,guste,13446,1.318086061212626e-08
38112,38112,ahime,13446,1.3167686339921637e-08
38113,38113,manka,13445,1.315452523540398e-08
38114,38114,joshy,13444,1.3141377285412087e-08
38115,38115,sorea,13443,1.3128242476798055e-08
38116,38116,gluey,13442,1.3115120796427126e-08
38117,38117,badme,13441,1.3102012231177522e-08
38118,38118,merkt,13440,1.3088916767940773e-08
38119,38119,emajl,13440,1.3075834393621323e-08
38120,38120,batie,13440,1.3062765095136842e-08
38121,38121,shoki,13439,1.304970885941808e-08
38122,38122,ohyho,13439,1.3036665673408708e-08
38123,38123,keavy,13438,1.3023635524065587e-08
38124,38124,bicks,13438,1.301061839835861e-08
38125,38125,cafrd,13436,1.2997614283270563e-08
38126,38126,kudou,13435,1.2984623165797375e-08
